metric,value,n,low_support,artifact
n,25,25,true,/workspace/implementation/reports/phase1-live/historical-measurement/run-1.0.1/records/setup-records.jsonl.gz
net_mean,5.635,25,true,setup-records
result_target_first,17,17,true,first_passage
result_stop_first,8,8,true,first_passage
