section,group,label,n,high_4,high_8,high_16,low_4,low_8,low_16,control_high_8,unrestricted_high_8,unrestricted_low_8,high_after_available,low_after_available
headline_qqq_spy,all,after_availability,46633,"0.002 [0.001, 0.003] n=25369","0.004 [0.002, 0.005] n=25369","0.007 [0.005, 0.008] n=25369","0.002 [0.001, 0.004] n=22503","0.004 [0.002, 0.005] n=22503","0.007 [0.005, 0.009] n=22503","0.002 [0.002, 0.003] n=25369","0.004 [0.003, 0.005] n=45557","0.004 [0.003, 0.005] n=45557","0.557 [0.535, 0.582] n=45557","0.494 [0.470, 0.516] n=45557"
degenerate_nq_es,ES,degenerate board (median n_live 2 / 7),20416,"0.000 [0.000, 0.001] n=11204","0.002 [0.001, 0.004] n=11204","0.004 [0.002, 0.007] n=11204","0.000 [0.000, 0.001] n=9934","0.001 [0.000, 0.002] n=9934","0.003 [0.001, 0.005] n=9934","0.001 [0.001, 0.002] n=11204","0.002 [0.001, 0.003] n=20001","0.002 [0.001, 0.003] n=20001","0.560 [0.539, 0.585] n=20001","0.497 [0.471, 0.520] n=20001"
degenerate_nq_es,NQ,degenerate board (median n_live 2 / 7),10270,"0.002 [0.000, 0.005] n=5563","0.002 [0.000, 0.006] n=5563","0.004 [0.001, 0.009] n=5563","0.002 [0.000, 0.004] n=5109","0.002 [0.000, 0.004] n=5109","0.004 [0.000, 0.008] n=5109","0.002 [0.001, 0.003] n=5563","0.002 [0.000, 0.003] n=10154","0.001 [0.000, 0.003] n=10154","0.548 [0.517, 0.579] n=10154","0.503 [0.472, 0.537] n=10154"
headline_by_root,QQQ,after_availability,23319,"0.003 [0.001, 0.005] n=12682","0.004 [0.002, 0.007] n=12682","0.007 [0.004, 0.010] n=12682","0.002 [0.001, 0.004] n=11251","0.003 [0.002, 0.005] n=11251","0.005 [0.003, 0.007] n=11251","0.002 [0.001, 0.003] n=12682","0.004 [0.003, 0.006] n=22774","0.003 [0.002, 0.004] n=22774","0.557 [0.534, 0.580] n=22774","0.494 [0.469, 0.520] n=22774"
headline_by_root,SPY,after_availability,23314,"0.001 [0.000, 0.003] n=12687","0.004 [0.002, 0.006] n=12687","0.006 [0.004, 0.009] n=12687","0.002 [0.001, 0.005] n=11252","0.004 [0.002, 0.007] n=11252","0.009 [0.005, 0.012] n=11252","0.003 [0.002, 0.004] n=12687","0.004 [0.003, 0.006] n=22783","0.005 [0.003, 0.006] n=22783","0.557 [0.534, 0.582] n=22783","0.494 [0.469, 0.516] n=22783"
degenerate_nq_es,NQ+ES,degenerate board (median n_live 2 / 7),30686,"0.001 [0.000, 0.002] n=16767","0.002 [0.001, 0.004] n=16767","0.004 [0.002, 0.007] n=16767","0.001 [0.000, 0.002] n=15043","0.001 [0.000, 0.002] n=15043","0.003 [0.002, 0.005] n=15043","0.001 [0.001, 0.002] n=16767","0.002 [0.001, 0.003] n=30155","0.002 [0.001, 0.003] n=30155","0.556 [0.532, 0.583] n=30155","0.499 [0.474, 0.525] n=30155"
